id,trigger,conditions,script,text,options,notes
,,,,,,
,,,,,,
,,,,,,
JHS_marketPopulateOptions,PopulateOptions,"$hasMarket
$menuState == main
$tradeMode == OPEN
JHS_Core_RestoreOrUpgradeAvailable",,,16:JHS_MarketRestoreOrUpgrade:Open options for restoring or upgrading The Junkhub Ultra,
JHS_MarketOptionSelected,DialogOptionSelected,$option == JHS_MarketRestoreOrUpgrade,"$menuState = 16:JHS_MarketRestoreOrUpgrade
FireAll JNS_huboptions",,,
,,,,,,
JHS_MainHullhub_AddOption,JNS_huboptions,,,,"1:JHS_MainHullhub_option:Restore or Upgrade ""The Junkhub Ultra"" Main hull",
JHS_MainHullhub,DialogOptionSelected,$option == JHS_MainHullhub_option,FireAll JNS_MainHullOptions,,,
,,,,,,
JHS_LeftModuleHub_AddOption,JNS_huboptions,,,,"2:JHS_LeftModuleHub_option:Restore or Upgrade ""The Junkhub Ultra"" Left Module",
JHS_LeftModuleHub,DialogOptionSelected,$option == JHS_LeftModuleHub_option,FireAll JNS_L_ModuleOptions,,,
,,,,,,
JHS_RightModuleHub_AddOption,JNS_huboptions,,,,"3:JHS_RightModuleHub_option:Restore or Upgrade ""The Junkhub Ultra"" Right module",
JHS_RightModuleHub,DialogOptionSelected,$option == JHS_RightModuleHub_option,FireAll JNS_R_ModuleOptions,,,
,,,,,,
JHS_AddShieldModule_AddOption,JNS_huboptions,JHS_ShieldModuleRestoreAvailable,"SetTooltip JHS_AddShieldModule_option ""Restores Functionality to shield You have enought credits""",,4:JHS_AddShieldModule_option:Install independent shild module,
JHS_AddShieldModule,DialogOptionSelected,$option == JHS_AddShieldModule_option,"JHS_ShieldModuleRestore
FireAll JNS_huboptions
",,,
,,,,,,
JHS_ShieldModuleHub_AddOption,JNS_huboptions,!JHS_ShieldModuleRestoreAvailable,,,"4:JHS_ShieldModuleHub_option:Upgrade ""The Junkhub Ultra"" Shield module",
JHS_ShieldModuleHub,DialogOptionSelected,$option == JHS_ShieldModuleHub_option,FireAll JNS_S_ModuleOptions,,,
,,,,,,
JHS_BacktoMarket_Add,JNS_huboptions,,SetShortcut JHS_BackToMarket_option ESCAPE,,99:JHS_BackToMarket_option:Back to the market,
JHS_BacktoMarket,DialogOptionSelected,$option == JHS_BackToMarket_option,"$menuState = main 0
FireAll PopulateOptions",,,
,,,,,,
JHS_MainHull_ReturnToHub,DialogOptionSelected,$option == JHS_ReturnToHub_option,FireAll JNS_huboptions,,,
#Main hull options,#---------------------,#---------------------,#---------------------,,#---------------------,
#---------------------,#---------------------,#---------------------,#---------------------,,#---------------------,
JHS_MainHull_ReturnToHub_Add,JNS_MainHullOptions,$hasMarket,SetShortcut JHS_ReturnToHub_option ESCAPE,,99:JHS_ReturnToHub_option:Return.,
,,,,,,
JHS_MainHull_Restore_Add1,JNS_MainHullOptions,"$hasMarket
JHS_Core_RestoreAvailable
JHS_Core_RestoreEnoughCredits","SetTooltip JHS_MainHull_Restore_option ""You have enought credits""",,1:JHS_MainHull_Restore_option:Clear a d-mod from the hull,
